session_id,window_start,window_end,total_edit_count,driver_edit_count,navigator_edit_count,edit_balance_ratio,run_attempt_count,run_success_rate,consecutive_failure_count,error_recovery_seconds_avg,idle_ratio,discussion_note_count,navigator_note_count,role_switch_count,seconds_since_role_switch,active_user_dominance,label,label_source,rater
demo_driver_dominance_02,1780060780.0,1780060960.0,21.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060810.0,1780060990.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060840.0,1780061020.0,20.0,0.0,0.0,1.0,2.0,0.5,1.0,113.61,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060870.0,1780061050.0,20.0,0.0,0.0,1.0,2.0,0.5,1.0,113.61,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060900.0,1780061080.0,19.0,0.0,0.0,1.0,2.0,0.5,1.0,113.61,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060930.0,1780061110.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060960.0,1780061140.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780060990.0,1780061170.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_02,1780061020.0,1780061200.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780064800.0,1780064980.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,0.9412,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780064830.0,1780065010.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780064860.0,1780065040.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780064890.0,1780065070.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780064920.0,1780065100.0,16.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780064950.0,1780065130.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780064980.0,1780065160.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065010.0,1780065190.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065040.0,1780065220.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065070.0,1780065250.0,15.0,0.0,0.0,1.0,2.0,0.5,1.0,129.32,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065100.0,1780065280.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065130.0,1780065310.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065160.0,1780065340.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065190.0,1780065370.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065220.0,1780065400.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065250.0,1780065430.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065280.0,1780065460.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065310.0,1780065490.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_03,1780065340.0,1780065520.0,16.0,0.0,0.0,1.0,2.0,0.5,1.0,89.97,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069120.0,1780069300.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,0.9583,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069150.0,1780069330.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069180.0,1780069360.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069210.0,1780069390.0,20.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069240.0,1780069420.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069270.0,1780069450.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069300.0,1780069480.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069330.0,1780069510.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069360.0,1780069540.0,20.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069390.0,1780069570.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069420.0,1780069600.0,20.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069450.0,1780069630.0,20.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069480.0,1780069660.0,20.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069510.0,1780069690.0,19.0,0.0,0.0,1.0,2.0,0.5,1.0,89.98,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069540.0,1780069720.0,19.0,0.0,0.0,1.0,2.0,0.5,1.0,89.98,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069570.0,1780069750.0,18.0,0.0,0.0,1.0,2.0,0.5,1.0,89.98,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069600.0,1780069780.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069630.0,1780069810.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_04,1780069660.0,1780069840.0,18.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073440.0,1780073620.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,0.9444,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073470.0,1780073650.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073500.0,1780073680.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073530.0,1780073710.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073560.0,1780073740.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073590.0,1780073770.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073620.0,1780073800.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073650.0,1780073830.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073680.0,1780073860.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073710.0,1780073890.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073740.0,1780073920.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073770.0,1780073950.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073800.0,1780073980.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073830.0,1780074010.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073860.0,1780074040.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073890.0,1780074070.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073920.0,1780074100.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073950.0,1780074130.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_05,1780073980.0,1780074160.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780077760.0,1780077940.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,0.9412,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780077790.0,1780077970.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780077820.0,1780078000.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780077850.0,1780078030.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780077880.0,1780078060.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780077910.0,1780078090.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780077940.0,1780078120.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780077970.0,1780078150.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078000.0,1780078180.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078030.0,1780078210.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078060.0,1780078240.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078090.0,1780078270.0,15.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078120.0,1780078300.0,16.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078150.0,1780078330.0,16.0,0.0,0.0,1.0,3.0,0.3333,2.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078180.0,1780078360.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078210.0,1780078390.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078240.0,1780078420.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078270.0,1780078450.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_06,1780078300.0,1780078480.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082080.0,1780082260.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,0.95,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082110.0,1780082290.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082140.0,1780082320.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082170.0,1780082350.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082200.0,1780082380.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082230.0,1780082410.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082260.0,1780082440.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082290.0,1780082470.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082320.0,1780082500.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082350.0,1780082530.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082380.0,1780082560.0,20.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082410.0,1780082590.0,19.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082440.0,1780082620.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082470.0,1780082650.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082500.0,1780082680.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082530.0,1780082710.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082560.0,1780082740.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082590.0,1780082770.0,19.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_07,1780082620.0,1780082800.0,19.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086400.0,1780086580.0,23.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.0,0.9259,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086430.0,1780086610.0,23.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.0,0.9615,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086460.0,1780086640.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.0,0.963,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086490.0,1780086670.0,23.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.0,0.9615,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086520.0,1780086700.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.0,0.963,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086550.0,1780086730.0,25.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086580.0,1780086760.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086610.0,1780086790.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086640.0,1780086820.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086670.0,1780086850.0,26.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086700.0,1780086880.0,26.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086730.0,1780086910.0,25.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086760.0,1780086940.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086790.0,1780086970.0,26.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086820.0,1780087000.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086850.0,1780087030.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086880.0,1780087060.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086910.0,1780087090.0,24.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_08,1780086940.0,1780087120.0,24.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780090720.0,1780090900.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9444,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780090750.0,1780090930.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780090780.0,1780090960.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780090810.0,1780090990.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780090840.0,1780091020.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780090870.0,1780091050.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9444,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780090900.0,1780091080.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9444,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780090930.0,1780091110.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9474,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780090960.0,1780091140.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.95,DRIVER_DOMINANCE,synthetic,generator
